t,V,h,e,b_expected,eps,L,b_realized,cov,claim,CC,pi_star,seed
0,186.00493371622377,3.333333333333333,10.38792688696557,0.11396212599941474,0.6357102319381114,13.475478888926508,0.07244688955124821,18.281272888997968,13.475478888926508,12.849094134640989,11.523847165106806,1000
2,64.2093735343464,3.333333333333333,7.643420339389365,0.09602619212307961,0.4014698120649906,2.475375195887956,0.038551617304969456,28.89710890061589,2.475375195887956,32.10468676716856,1.978117380354234,1000
4,249.6886036216977,3.6666666666666665,10.898796398478641,0.10637186480361513,0.5314600549193685,14.115495293884308,0.05653239711040495,23.988029726572442,14.115495293884308,20.877118191852084,15.020356102917848,1000
6,247.41974480701234,3.333333333333333,11.210464984334772,0.11828410035448267,0.8544601573632838,25.00647880691698,0.10106905100246572,26.43198690920855,25.00647880691698,26.860820144889356,16.895325714371502,1000
7,174.97118917998108,4.0,9.602866931047108,0.09149765949540066,0.8866459861804092,14.194718386365032,0.0811260325364988,50.50821654190293,14.194718386365032,87.48559458997791,8.036052935794846,1000
1,28.853346371632078,2.0,7.128704316570407,0.14561131751894987,0.8895028330970512,3.7371338802131886,0.1295216794641002,17.092107301697254,3.7371338802131886,14.426673185813955,1.0064772591761195,1001
7,209.12632386224894,3.0,11.083991266232308,0.13002697019051768,0.873770050544284,23.759609631828326,0.11361367231548875,25.8301114352979,23.759609631828326,27.22965643342139,15.571705245004456,1001
7,715.4161529297456,4.0,13.826769200925163,0.10829730152205423,0.7641144612838152,59.201784254278856,0.08275153421101537,46.57117892173754,46.57117892173754,74.3784192784805,50.05225061861161,1001
1,6.331271712939549,0.3333333333333333,6.586050326064561,0.3812942756774679,0.7846822997109226,1.8942840114224417,0.299194869105206,6.331271712939549,1.8942840114224417,3.1656358564693177,0.3046374717287905,1002
1,12.571546608976329,1.0,6.697542152953903,0.2322273129215075,0.7264043523088795,2.1207058994557704,0.16869093083117914,10.153935031644245,2.1207058994557704,6.285773304487256,0.4447881155604885,1002
6,8.999153328648498,0.6666666666666666,6.592330948422975,0.2886651885526602,0.944832668480965,2.454431782181191,0.27274030039777086,8.272760184144223,2.454431782181191,4.499576664323599,0.33175904499631503,1002
6,836.0061459230088,4.0,14.344489141689623,0.1098303509301507,0.6207355556741605,56.9952238745474,0.06817560391451515,62.77836476285811,56.9952238745474,135.15511256167576,60.18414046168891,1002
7,799.1701143239342,4.0,14.193741564409464,0.10939374941733442,0.9691466890700656,84.72688873293457,0.10601859005277008,62.06638318421139,62.06638318421139,132.10685602089708,57.07171647880912,1002
0,6.694661466184169,0.3333333333333333,6.704850082416311,0.3857765369739313,0.7276109677627587,1.879159603004523,0.2806952394077678,6.694661466184169,1.879159603004523,3.3473307330916007,0.39775455008223215,1003
1,6.537704445393423,0.3333333333333333,6.654172116625722,0.38387229255658384,0.9126810798501627,2.290504224964245,0.3503529784951005,6.537704445393423,2.290504224964245,3.2688522226962395,0.3573067683949349,1003
2,879.1894828989955,4.0,14.513911055089379,0.11031170335576822,0.7948957897431495,77.09288027745863,0.08768630855689541,46.72987834128561,46.72987834128561,74.8861978666445,63.850807052321876,1003
3,138.3145961574973,4.0,8.98218782817224,0.08823063010614271,0.9310957470274273,11.362705134684083,0.08215116444937956,44.90686820494187,11.362705134684083,69.15729807873866,5.608030777134372,1003
5,549.747920715903,4.0,12.973319703545759,0.10555264182401486,0.8641020018365418,50.141545294460016,0.09120824909926672,41.196222847671365,41.196222847671365,58.20057534002058,36.446285341660314,1003
2,54.67625208492956,3.0,7.560417085133914,0.10542384598856228,0.611630731940616,3.525550108918241,0.06448046408597911,25.88150755569305,3.525550108918241,27.33812604246083,1.781673784785081,1004
5,258.75896273089865,3.6666666666666665,11.002508157293535,0.10685945686835181,0.9200714852881706,25.440751468286624,0.09831833919795166,24.973387093042113,24.973387093042113,22.627485275244354,15.749048077618806,1004
0,168.72208582016756,3.333333333333333,10.1149900051779,0.11243111947712665,0.905602082850432,17.17892103395611,0.10181785597569168,16.359871787028997,16.359871787028997,10.290096304806893,10.061387200084853,1005
0,131.84431169585696,2.6666666666666665,10.155001363524084,0.13882033775919317,0.9298517023666042,17.018770606635094,0.12908232738849276,15.784684985744219,15.784684985744219,10.814074657082418,9.744573249548772,1005
3,55.55573023257758,3.333333333333333,7.310067134449425,0.0934174317479247,0.8233226438731751,4.272940484353727,0.07691268689054326,26.87940236825527,4.272940484353727,27.77786511628478,1.4046180649475044,1005
4,8.765842246906912,0.6666666666666666,6.536879248107758,0.2870668478272917,0.9135657862871918,2.2988811420909334,0.2622544505523254,8.164816610782967,2.2988811420909334,4.382921123452823,0.28714957138720587,1005
4,5.732376625859542,0.3333333333333333,6.378098441895142,0.3732928669249056,0.9291571445767344,1.9882618449644063,0.3468477343228082,5.732376625859542,1.9882618449644063,2.8661883129293573,0.155459161196547,1005
6,53.00777211376698,3.0,7.48874683913246,0.10480753436358675,0.9453511867702619,5.252006191097947,0.09907992699308174,25.483552894145156,5.252006191097947,26.503886056879665,1.658766851452424,1005
7,132.89168238405531,4.0,8.879090397087353,0.08766400465234224,0.8358071485135918,9.737000379941632,0.07327020175575641,44.0177319856356,9.737000379941632,66.44584119201807,5.259333464923208,1005
0,5.816168397356654,0.3333333333333333,6.408181022006477,0.37446275012957636,0.7800377257572948,1.6988741267428873,0.2920950719918969,5.816168397356654,1.6988741267428873,2.9080841986779067,0.1759899664768716,1006
1,169.52304293233226,3.0,10.479204959119095,0.12650798949201067,0.5169104966911835,11.085672505954184,0.06539330768371826,18.495586960246154,11.085672505954184,13.96129933696674,11.74843835612796,1006
