lp_apy,prot_apy,loss_rate_per_Myear,net_cost_per_Myear,cum_payouts_M
0.029992925377915817,-0.009907341537327356,0.006868343367078746,0.005923122769316962,61.32741905621709
0.055773989249814616,-0.003800591166839643,0.005347574466370781,0.004507930926131452,46.47130298387459
0.06690466285029752,0.0010743394734768774,0.004822183181144763,0.003861673676609492,42.6031193376769
0.12209095830974971,0.025523988717182398,0.001248645485463548,0.0001155684153954805,11.220468856574422
0.09879145844919866,0.0108416201788054,0.0029613297458381364,0.0019976826248398515,26.722727441461377
0.11520787455325802,0.022175048468145084,0.0018120393603080957,0.0006894768395237848,16.314860678461706
0.10439410976149716,0.019127622861822006,0.002648093215086608,0.0015244511614709072,23.969515266103244
0.1338279161334248,0.0482237743676083,0.0,-0.0013079894131658978,0.0
0.05978916657897515,0.0028510921826208143,0.005388981067144018,0.0044540948516728525,48.60323302461758
-0.10818283709413401,-0.016356896167019734,0.013738502063122748,0.012685518212551736,94.8496839799626
0.0706066218009913,0.004498757872237933,0.0049975109209086516,0.004069127047598185,43.518619955367
0.06799360242480952,0.007193080640215237,0.0051595107168763985,0.00423122043500044,45.69321803963016
0.06798262987911882,0.0010831887875053716,0.004773713314296528,0.0038345116104384932,43.734037915671145
-0.05687845477718919,-0.00026313076268820034,0.011444526932639499,0.010256307171373356,81.57232077696341
0.02962523974448995,0.0032954579055802947,0.006664404425681556,0.0056436020382840514,59.73308458117463
0.07333105841905278,0.0075623287860010005,0.004210744039436087,0.003326620798069006,37.31196285934002
0.11938479988547897,0.019518322467994335,0.0015651733952751592,0.000433870271927691,14.159080805065209
0.04658496494296716,0.0017358795194846283,0.005539256853101026,0.004539843086069143,46.377493438805146
-0.08347609868991637,-0.0012746737251921965,0.012542226226683911,0.011282644724953285,84.01804263766715
0.03573389753065181,0.00086309660541158,0.006297606476908121,0.005392590998598379,55.98700653199579
0.06880961156073642,0.001055468755385128,0.005170229097658247,0.004199073408830822,45.26975224028378
-0.03852796780089062,0.0029187087905987643,0.010481606244158106,0.009205569042886644,74.20221975619225
0.11528070840079345,0.01989705309142147,0.00174628165049447,0.0006795702793324295,15.456927202142548
-0.21071216198298617,-0.037638974130976305,0.019747311283799977,0.018520580331715764,127.89166523551384
0.06003423242960139,0.001206052256235987,0.0053710620853479355,0.004458043279603771,47.66924615791003
0.09868194914893019,0.011055894885428626,0.002772489453576333,0.001871693363183084,24.387266800738214
0.023728405535210068,0.0024653898175478893,0.007065238886656549,0.0061251717688735885,63.3933465818217
-0.021450917261563413,-0.005103568167725277,0.010060026833593973,0.00905434438669752,85.28955226475699
0.010488653838444394,0.0007536317583356596,0.007442323892584398,0.006345038191473955,61.30206708075875
0.019953109628232418,-0.002683034247277359,0.007056659718409372,0.006025680097060042,57.94992959467192
-0.03309356819035421,-0.01949237778508121,0.01054277816885117,0.009382788128286789,86.14708533116539
0.11700538978524437,0.03555308004056298,0.0015049646912622396,0.0002479681817235033,13.871144960290989
0.0689601000078631,-0.0033261669850888935,0.004929471640388434,0.003966899435435961,44.87951766910395
0.05047418928341868,0.0010779936905253719,0.005809750064072882,0.004865018049561549,52.01717075708989
0.08221571965374105,0.0033264713423964767,0.004083265632408134,0.003127246478909405,36.74690830708802
0.071855871940283,0.00650894213207098,0.004648456503066017,0.00367918201261251,41.331521792494215
0.06503215550342344,0.0045120155581635105,0.0055037858132943205,0.004535560852524568,48.46686272938316
0.05782698976070907,0.003219541549391951,0.005356816325547813,0.00440958399191518,48.46962320964694
0.12310991807996836,0.024453338160544163,0.0011782166477416513,6.838637302658127e-05,10.62188228742343
0.11309875806525682,0.012404066941869678,0.0020463200888547507,0.000991041858142,18.523912729772125
0.047107042299448135,0.004707308138070288,0.005514853803753271,0.004482429427769806,45.77609287928799
0.06479190707046238,-0.00993254427297607,0.005376929594146032,0.004369851466330805,48.715998272769774
0.03127024168927814,0.0009226998772418093,0.007283780203325319,0.006360801135993226,64.9143543769336
0.05961830102364922,-0.005664714576529558,0.005428808797107479,0.0044356969606414364,49.849646586803146
0.05126143314766161,-0.005852549666886523,0.005826637284082218,0.00468918060951449,52.5584443494603
0.03446678286599803,0.002366180170431071,0.006572326912411128,0.005616629002698555,58.680432884226704
0.03768306135275739,0.004999965732180711,0.0068781076652895895,0.005852853891901844,61.34129786224306
0.02577690628945124,0.00015722440942304283,0.007050403018782483,0.006120764918607808,62.90814330120916
0.10262313053437734,0.011679088711139058,0.0026208704357005663,0.001643519253102477,23.59355119190598
-0.027693916026231957,-0.0013333784678600993,0.009493958342142417,0.008457607176351621,80.46102428469501
0.11635390060982594,0.023390763818959284,0.001651024662227677,0.0005832487412772282,14.685745630007913
0.10135820065488145,0.014766665305671414,0.0027540958509972785,0.0017648483424172615,25.02048805013079
0.052052809028363886,-0.0028704038733174137,0.0059530350644733205,0.004953481008370659,53.281512152295136
0.05771787307706844,0.004059735811613857,0.005342505546514745,0.0044450837293770916,48.04880725830371
0.07012760389412558,-0.00201212216789066,0.004756965145449148,0.003785868892251912,43.014205084758814
0.07435702338544647,0.0031372363613100954,0.004664395427326529,0.0037246223938158904,41.66413619325827
0.09052900364661673,0.00918457671719402,0.003227207280024806,0.0022705100387318965,28.114998316280627
0.04576423306378992,-0.0014233047048415515,0.006359182787208508,0.00548457648525617,56.106184870557456
-0.02036305578066314,-0.0006220608018783271,0.008836877132107493,0.007818235784005145,63.13337366597159
0.0819236747055018,0.003480617126171592,0.004276965199896713,0.0032219315550800526,38.48724683276708
-0.025842863377204987,-0.013172922967516272,0.009451079521924657,0.008532595782380137,80.35484484074344
0.062399380833960745,0.001018008510269067,0.0052982315535972605,0.00437737170674665,47.29376547095185
0.05210693967164691,0.000981297941083618,0.0053777100742113376,0.004474238467444589,47.66242679974124
0.10787100970677839,0.02331149421039812,0.0024004244682026095,0.0011663267478766786,21.58724221466122
0.10071351925711641,0.014351954615448536,0.002749679644836494,0.0018118689078034842,24.392366229905214
0.12209045693691331,0.033875625030406885,0.001126126308461768,-4.6257541938960174e-05,9.984911804013265
0.060208887049807085,-0.0058513136247623975,0.005265392660030563,0.0043562036940682745,47.10222643023379
0.08677871790668926,0.009893565647222172,0.003630517238744956,0.0027410708373682433,32.62024568959985
0.05467980143550452,-7.72277245833847e-05,0.006024862619388729,0.005093351849406969,53.26925981412187
0.05398128821440167,0.005956896468671106,0.0053192293463161225,0.004389535150221056,48.16142781348253
0.06750096618449151,-0.012465348227107995,0.005240880408559922,0.0043497675263900835,46.54331936402481
0.11771019756111059,0.0298158389671664,0.0014577564234623608,0.00038504361465033714,12.709469676160335
0.07035400827443951,0.0027362702614197264,0.0047696529704040576,0.0038341809867343327,42.45838653367129
0.0727434093472545,0.003982197801272535,0.004572397950571147,0.003612641071366212,40.50683355145762
0.12068071823878111,0.02742273220473798,0.001349274486010727,0.00016803241411695598,12.23580844158163
-0.014099850544463865,-0.006662661774902505,0.008680437007598836,0.0076761451036050305,70.69027247512601
0.05658198657607698,-0.010891164363526612,0.005680799663066251,0.004764183314995363,50.41062178873073
0.04812881650964647,0.006103026919319811,0.00538712738083145,0.004437653692843132,46.48404386749568
0.10238557839605852,0.010571592675599815,0.002789090664343176,0.0017770079332898965,24.6718503028818
0.1266739766042587,0.0277205300989236,0.0009003960527059938,-0.0002753639256993984,8.138495654773344
-0.028750954061392022,0.0057731034284275624,0.009336877245343815,0.008315397379830008,81.46903366895617
0.10492021596957432,0.012880609460372701,0.002716685383936619,0.0015976128971745356,24.541970582062238
0.046577714278368695,0.0026873657392579102,0.006177418439610223,0.005267146542883772,54.2980813319634
0.03807137967741893,-0.01273619747989736,0.007247471392904482,0.0062793790908131945,65.18252407619859
0.08497947031241831,0.012194771551349326,0.00405251841001461,0.0030379108790545054,36.36479597391059
0.0016126240497280992,-0.004879006676090134,0.008217132203465198,0.007231057237100484,70.93694293712407
0.11661706964923453,0.03787818436766234,0.0015408816126685372,0.00025908916379663733,13.826743900323269
-0.009511515052732239,-0.0034893785049320667,0.008770578459909433,0.00782637127712854,77.67641471556564
0.0031942727088513463,-0.016062149162374428,0.008250612284002692,0.007347073585098184,70.92229024069468
0.08930498858410285,0.014825585583947637,0.003679692454138654,0.0026735849660797996,33.08769433312839
0.05550095544765185,-0.001213422981420691,0.00554150857504045,0.004623205067287701,48.711366950797185
0.11720695438693059,0.031013102479300364,0.0015131922838084026,0.00039221275826214184,13.315016444080815
0.09496947940879485,0.021448362261236587,0.0033219847248748867,0.0021725084267778215,29.486478382508935
0.04272852886900493,-0.001149977530359378,0.006926717415804396,0.006023055656460556,62.200996384421806
0.11796783484147658,0.026805258102843184,0.0015425860465312462,0.0004098971390206749,13.638971161583246
0.08330417101172743,0.012808389637565393,0.003936294004130319,0.0030341781834789935,34.825294362231745
-0.005536608408825398,-0.0015968338482924332,0.008241275145553036,0.007281692298683136,70.35212184288586
0.09014145251639186,0.013461679916743494,0.003501312627130617,0.002507905231429504,31.355052597858
0.0782432972087845,0.004987859358031269,0.004498102444286958,0.0035235095828614485,40.496961032249864
-0.1250478220748918,-0.005496379212030292,0.014820704129324647,0.013573712249650828,97.36787529330253
0.10753339641437977,0.00859182634569104,0.0024253950452530603,0.0014430093896167719,21.67961971193289
-0.049521165300180935,-0.011275279917924015,0.010645571169811022,0.009497296755866394,78.74407709537243
0.034639179191115255,-0.0059581002340345175,0.006712675437698658,0.005888745144860088,58.4447836320855
-0.24290811391830225,-0.04224208005156685,0.022530065809433515,0.021075077293949116,125.14354529856716
0.027541521377543798,-0.005477323497878871,0.006736087742650327,0.0057813143720305635,60.70639315788887
0.05158026473935192,0.003990061767749724,0.005411969560114367,0.004471820096010725,46.42422611783077
-0.01504259376214168,-0.016636629186913925,0.008867526696262722,0.007859597949249609,71.11725463667881
0.07892615349650733,0.0037718032099856294,0.004074080749092784,0.003221646435884397,35.84229929545185
0.08660306431632782,0.012038707253686078,0.0038822735046288833,0.002889483546851931,34.6713515114361
0.04121788801962877,0.00554087830213192,0.005802455659037143,0.004966399193304062,49.84364242212233
0.02501019547388402,-0.00012471361933269397,0.007044746659680434,0.00617947106302912,62.27509071072745
0.033846311140419354,0.0003844945831883432,0.00747457806680093,0.0065019878975710235,67.02896621632478
-0.0008174979995300783,-0.0037048317107262704,0.00827354500114081,0.007243367102438842,71.38752052082242
-0.038525561474940066,-0.004543517829970022,0.009988861289699339,0.00893053312388768,83.56829134301799
0.08077054258290484,0.00828659089696683,0.0038561081041808133,0.0028723151084545638,34.96868337803825
-0.2596677931698506,-0.019007306511015662,0.023021112112933083,0.021276670846776664,106.04053397136497
0.09515611939379656,0.004764814852369418,0.00332385964896195,0.002327481927733832,29.934392644625664
0.1279213999972411,0.03825223354883579,0.0006350410066084911,-0.0006700863463521094,5.639563617672404
0.03952909644805078,0.002606871375661001,0.006222781997373369,0.0052745925312925575,54.996298488340656
-0.0418831789333556,-0.005441337244532428,0.010264311515069756,0.009301590419272282,84.80955869287955
0.04947489609340895,-0.0025131126130258025,0.006315847965664921,0.005411464667888523,55.90899033209378
0.05253401599147147,0.00046037868734195067,0.005741078507503995,0.004806656595795058,51.314397287335325
0.07066131691565063,0.006860079366419738,0.0045529152417919435,0.003693538237103066,40.17240459585284
0.11269046329354383,0.021939711081797247,0.002018709503494893,0.0008698468934745206,18.30459725005136
0.08333244845366762,0.004567486811449449,0.004085746638754213,0.0031412430368309616,36.377828732937594
0.09269913689070093,0.008996793812377505,0.003334360670939049,0.002476334550965063,28.98777518461116
-0.00047664186686828704,-0.0043069924747994575,0.008846342046470404,0.007866900122391524,78.42998086940868
-0.06202550359643569,-0.004465196324233315,0.01114082541505768,0.010081076766131836,89.21717717486905
0.04211969269888702,0.006349548810642751,0.006439558323060579,0.005519519146967397,57.69168207577947
-0.13334573836131164,-0.029899035927914916,0.015934432255820113,0.014766547831835284,118.63385558352266
0.0395458956534163,-0.0003840713631086819,0.006227223906267293,0.0053445363659763954,54.549264896860336
0.03455561262653834,0.0007144069852428183,0.006048904665649563,0.005089309375976771,51.53050874931589
-0.03050690900103826,-0.015460188066049393,0.00996797443106525,0.008997736309826122,79.83963217146017
0.0642937775838676,-0.004383195604800173,0.00534271540281994,0.004464930163705946,47.460213043315534
0.096774075643646,0.02980181559884479,0.0031003407789009685,0.0019602170841975302,27.64996396814557
0.03350621789057216,-0.0046698851916336485,0.006211988485382535,0.00515837512431467,47.0659740803827
0.03350105326733337,-0.002679943292577684,0.006499587292920722,0.005533349328702703,58.62429522373692
0.12039570132308981,0.022835603506651946,0.0013995000178312967,0.0002758646570390209,12.420537490520598
0.00470715263134771,0.0016772082629693272,0.007614761809051867,0.006522973825170969,63.26004520189818
-0.025835752353671193,-0.008910441652701447,0.009337237480962119,0.008349600279876334,75.63641182212729
0.0755748131024065,0.014778295319834487,0.0046291648731548165,0.003688342091855259,40.85634195858505
0.07462936652225692,-0.00756116834838531,0.00424638401756403,0.0033965226195380675,37.03290836096758
0.011006826312684017,-0.004829613139297645,0.007693790998902922,0.0067336312376910686,68.3941054895412
0.11511039341444011,0.01994817745326548,0.0017526990571245728,0.0007368816906765093,15.560679569032033
0.02521574066706064,0.0029544533602970024,0.007709110681676208,0.006711749488247885,70.66559718452605
0.0914601532409797,0.009067825188633263,0.0034258347173631624,0.0024977114764705446,30.348091333425565
0.05906591230541072,-0.0001560192424026052,0.0052212367081798765,0.004276195925235916,46.90146310956018
0.10777923854190868,0.011169716785512908,0.002353721924218181,0.0013230737682092745,21.24329424871699
0.10822457513218663,0.025187199378506223,0.00221667101080336,0.0011928901189273019,19.674858040966313
0.027640085812011737,-0.011763040584413223,0.007108715623084979,0.006167643814770475,63.911101690043814
-0.008605249990591061,-0.00337122935457833,0.008729727549837005,0.007720060939476633,71.04591981204389
-0.019016089153865032,-0.011744821634654568,0.008932835628000792,0.007881744416889935,71.1418594760429
0.04981264049557818,0.0020583420347116163,0.00531984952688686,0.004427248004316379,46.19922425556747
0.0536649656963167,-0.005367340637323208,0.005894097171339474,0.004889079589729608,52.749182044338475
0.07372817633914858,0.00840191968375703,0.004439952149003097,0.003495923839167034,39.76628009910314
0.022327948021727013,-0.004136716543230903,0.006819347141166403,0.005839301965697551,59.00391607103212
0.04141495861636506,-0.0005102755797654069,0.006995385379994191,0.006079794623510938,61.60400803291446
0.04375911562685933,-0.0006561647769616096,0.006797548275829596,0.005807088525737674,59.493183753892794
0.04223891903515566,0.001559531202582743,0.005677747482318132,0.004698993745453342,47.320276547126255
0.06939315318070986,-0.004663258861323153,0.004963797577309814,0.004092301514302714,43.23162342336027
0.0028517725236161767,-0.0026805583070301855,0.007711602873722542,0.006795880718511608,66.49831264677559
0.014579285847787645,9.973681158269197e-05,0.007268872090811921,0.006235384175935407,60.15184989572646
0.13382248759261722,0.048247765125907206,0.0,-0.0013152753948599586,0.0
0.06650729873800422,0.008971801142762898,0.005022142031889024,0.00416617377211764,43.97118005880055
-0.06494062566727934,-0.010784163145288506,0.01200064987020822,0.010901911586202113,86.56672625840437
0.019957023761104652,0.005080003095161268,0.00692142308854376,0.005980548930779543,58.721445913615014
0.07947836228172851,0.011084104668471614,0.0042482619203416914,0.0032722195761583236,37.811678845628485
